trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671207}",20,0,8.114577625303541,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.15422195179384496}",20,0,26.7206769595528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.1526797322759065}",20,0,-32.36578584482755,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.15115293495314744}",20,0,-14.172910170638866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.14964140560361597}",20,0,6.466204107713211,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.14814499154757982}",25,17,17.592987621672986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210402}",20,2,15.539922237216102,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.145196906215783}",25,8,31.35119778824189,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14374493715362516}",20,0,16.65629736567279,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.1423074877820889}",20,0,22.762140102026105,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.140884412904268}",25,0,13.227201701174579,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.13947556877522532}",25,0,-22.86042755510731,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.13808081308747308}",25,18,10.386918920186378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13670000495659834}",25,14,22.958802098993864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703237}",30,3,37.195044118234804,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796206}",25,7,22.75968606981427,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13263987810938244}",25,13,7.853067222899973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1313134793282886}",30,13,34.2706288124184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13000034453500572}",30,3,7.695821061664409,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965567}",35,19,18.408772254886216,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12741333767875912}",20,9,17.792742356301467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197154}",30,0,38.79888867403901,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.12487781225895182}",30,0,16.56631271452079,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12362903413636231}",20,0,3.4297217885388713,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.12239274379499869}",25,13,19.909962235185333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704871}",20,0,18.322329839669273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.11995712819347822}",25,0,40.05731620303046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.11875755691154344}",25,5,-27.725912731760108,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.117569981342428}",20,0,-19.853101925186674,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.11639428152900373}",30,9,26.946843162711495,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.1152303387137137}",30,11,-9.096723327649984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.11407803532657657}",20,3,12.325750132566633,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1129372549733108}",25,3,8.325220126430388,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357768}",25,8,-33.96504278107644,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934191}",35,20,25.548272000842424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334849}",20,0,30.590715764851367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.108487076507715}",30,1,42.083120986044065,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263784}",30,0,-29.289446831597623,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.10632818368521146}",25,17,16.04891329585443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835935}",25,9,22.228075545331972,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987576}",20,0,-2.6092408970508716,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.103170130301577}",25,5,35.847161672882066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856122}",25,8,17.399287545720764,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1011170447085756}",25,0,33.38590639813361,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.10010587426148984}",20,0,15.640258191690002,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.09910481551887494}",35,23,20.52307695117782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636862}",25,11,13.85518101568171,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004934}",25,0,33.926263818993036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.09616130339314884}",25,0,37.902698929077516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.09519969035921735}",25,0,36.28605751423962,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.09424769345562518}",20,0,26.942962742929517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.09330521652106893}",20,9,7.934259483136746,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585824}",20,12,14.843129438518018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09144844271229965}",20,0,20.828955768503434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.09053395828517666}",20,14,9.216346235353873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232489}",20,13,3.831796762607676,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530163}",20,13,12.81451501003589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014862}",30,8,36.677870963162995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824713}",30,18,21.471403864392446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08609689350726465}",30,21,2.3022590996355463,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.085235924572192}",30,8,27.291260131128883,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08438356532647008}",25,5,25.672733637383416,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320537}",30,0,28.262532300285,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.08270433237647332}",25,0,34.59805049515012,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08187728905270858}",25,19,5.722227882115718,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218149}",20,0,6.446820407032605,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.08024793100055967}",20,0,31.22330951206633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.07944545169055407}",30,0,32.75445897861751,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.07865099717364853}",20,0,-13.484242894897012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.07786448720191204}",20,0,27.270251234068066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.07708584232989292}",25,0,8.815887739513919,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.076314983906594}",20,0,22.964050790142537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.07555183406752805}",20,6,23.870866369326343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685277}",20,0,33.793516659753436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.07404835256958425}",20,0,34.02597717583999,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.0733078690438884}",20,0,28.153349245069336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.07257479035344952}",20,13,14.177503236756039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991502}",25,17,17.67870817862854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541588}",25,8,26.289063342458583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516172}",20,0,24.561114840499332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.06971505404011011}",25,18,14.158275400375054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.069017903499709}",20,0,14.191930290468873,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.06832772446471191}",30,0,43.8094410997521,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.0676444472200648}",20,5,1.2060848103113875,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786414}",20,0,17.265435276279106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.06629832272038551}",25,0,34.761760745081745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.06563533949318165}",20,0,20.880938654665997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.06497898609824983}",20,0,29.305455728837792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.06432919623726734}",20,8,-18.2926390006101,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489466}",20,4,25.18290883315882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214572}",20,9,18.855507036743266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982426}",35,15,35.026406403910734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202602}",25,11,9.402204746711229,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970576}",20,2,7.257898094935402,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.0605646612843087}",35,10,-21.422292876889426,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146561}",20,16,7.1880327563735955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05935942452475095}",20,8,21.201146187216768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950344}",25,5,21.404504888103375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.0581781719767084}",30,10,38.27200391093246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05759639025694132}",20,0,33.0480168141908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.057020426354371906}",25,13,23.806936156961427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082819}",20,9,3.674114233753353,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991991}",25,20,7.626586376568104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122071}",35,15,39.758776152162504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.0547735940445085}",35,18,34.89764324335248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406342}",20,16,5.502232710872887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302278}",25,7,26.973804499211067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05314676352779255}",20,8,20.376458561226563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.052615295892514624}",25,1,33.05743616816185,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.052089142933589475}",20,13,13.888362914897897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425358}",30,8,-8.732811348953199,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.051052568989211046}",30,0,36.14821886260419,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.05054204329931893}",20,0,24.14688505195174,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.05003662286632574}",20,14,12.370551985864129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.049536256637662486}",20,0,33.64589498580912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,8,30.33329693525276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,15.253208037799249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,37.9000251367068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,18,15.194806052575728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,37.189690259864655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,16.54821630731335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,26.054894830424978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.326431779462144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,24,19.522388980649787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,10,29.114687672023916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
